sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.01873309187354455,3,4.76470588235294,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.07466536846259797,4,4.76470588235294,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.0,0,4.64705882352941,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.011445884126325523,1,4.64705882352941,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.01860942628215423,2,4.64705882352941,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.03497992573095332,3,4.64705882352941,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.1547961152960966,4,4.64705882352941,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0,0,2.88235294117647,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.00545800180009981,1,2.88235294117647,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0066106347281503774,2,2.88235294117647,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.00862441676620418,3,2.88235294117647,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.06231702349021373,4,2.88235294117647,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.0,0,4.76470588235294,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.006335761485583902,1,4.76470588235294,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.009923407884630864,2,4.76470588235294,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.007855478683686634,3,4.76470588235294,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.0438785985986514,4,4.76470588235294,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,5.41539091347687e-09,0,4.47058823529412,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.009135948875855782,1,4.47058823529412,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.008606869950928075,2,4.47058823529412,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.009252787791826145,3,4.47058823529412,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.0451315958467996,4,4.47058823529412,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,5.941414138455059e-09,0,1.29411764705882,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.016847002525968047,1,1.29411764705882,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.02661784821824842,2,1.29411764705882,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.023767823220604,3,1.29411764705882,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.09489669671982293,4,1.29411764705882,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,2.0469141492895915e-08,0,2.0,9,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.008323793030396542,1,2.0,9,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.009189281879042777,2,2.0,9,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.013307781495049187,3,2.0,9,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.0761654968935872,4,2.0,9,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,2.0469141492895915e-08,0,2.70588235294118,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.006626740742890158,1,2.70588235294118,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.012655955389263118,2,2.70588235294118,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.018921993137152815,3,2.70588235294118,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.1140846744171673,4,2.70588235294118,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,1.5718342849524447e-08,0,1.23529411764706,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.014089340856221044,1,1.23529411764706,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.023341956950762355,2,1.23529411764706,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.03413711791302998,3,1.23529411764706,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.12645803131017674,4,1.23529411764706,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,1.5718342849524447e-08,0,2.94117647058824,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.011548594681618507,1,2.94117647058824,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.028017773204288,2,2.94117647058824,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.04710252280994098,3,2.94117647058824,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.1503725252711624,4,2.94117647058824,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,1.5718342849524447e-08,0,1.47058823529412,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.01661656353634844,1,1.47058823529412,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.03244252043364082,2,1.47058823529412,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.03356374100348258,3,1.47058823529412,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.14318524318310555,4,1.47058823529412,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,1.5718342849524447e-08,0,3.05882352941176,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.014286301722848394,1,3.05882352941176,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.03542765194487829,2,3.05882352941176,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.04114144411807219,3,3.05882352941176,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.1416262603954881,4,3.05882352941176,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Different Sense,1.2984335939769664e-08,0,2.64705882352941,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Different Sense,0.015853601371731307,1,2.64705882352941,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Different Sense,0.034485803232743306,2,2.64705882352941,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Different Sense,0.026294667552372863,3,2.64705882352941,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Different Sense,0.1058926666256369,4,2.64705882352941,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.0,0,1.88235294117647,7,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.030007670740055836,1,1.88235294117647,7,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.036559149337731744,2,1.88235294117647,7,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.0423696141267067,3,1.88235294117647,7,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.11633421536779665,4,1.88235294117647,7,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,2.021298328713783e-08,0,1.29411764705882,10,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.025581375502205406,1,1.29411764705882,10,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.03965530592445854,2,1.29411764705882,10,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.03664856802575478,3,1.29411764705882,10,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.14583986375583902,4,1.29411764705882,10,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,2.021298328713783e-08,0,4.11764705882353,8,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.02475273523156185,1,4.11764705882353,8,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.03073985844616589,2,4.11764705882353,8,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.0281592598640259,3,4.11764705882353,8,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.12179706382771927,4,4.11764705882353,8,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.0,0,2.58823529411765,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.015353404152472105,1,2.58823529411765,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.017088434808179676,2,2.58823529411765,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.021015406656933355,3,2.58823529411765,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.10557088547914062,4,2.58823529411765,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.0,0,2.88235294117647,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.013760283147718155,1,2.88235294117647,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.014016619177882439,2,2.88235294117647,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.015227182650379034,3,2.88235294117647,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.08712226567821968,4,2.88235294117647,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.0,0,3.05882352941176,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.011818269831245454,1,3.05882352941176,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.011204616571450887,2,3.05882352941176,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.014124594059466311,3,3.05882352941176,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.10718182146607513,4,3.05882352941176,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Different Sense,0.0,0,4.88235294117647,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Different Sense,0.009081082351218739,1,4.88235294117647,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Different Sense,0.013563155619713774,2,4.88235294117647,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Different Sense,0.018489149533303606,3,4.88235294117647,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Different Sense,0.13270231195203208,4,4.88235294117647,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Different Sense,0.0,0,4.70588235294118,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Different Sense,0.029486436065029764,1,4.70588235294118,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Different Sense,0.035510724156780915,2,4.70588235294118,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Different Sense,0.05844883954061575,3,4.70588235294118,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Different Sense,0.25982129795946174,4,4.70588235294118,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,3.159654760054309e-09,0,2.64705882352941,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.009490156830915364,1,2.64705882352941,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.010924580202720136,2,2.64705882352941,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.016968490201563546,3,2.64705882352941,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.07901657536206119,4,2.64705882352941,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.0,0,1.41176470588235,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.013653278340738484,1,1.41176470588235,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.012945371964704022,2,1.41176470588235,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.013809544267473939,3,1.41176470588235,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.13986067273097968,4,1.41176470588235,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.0,0,1.58823529411765,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.017161921098517552,1,1.58823529411765,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.027684670912447418,2,1.58823529411765,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.04306124999547334,3,1.58823529411765,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.2728429426724125,4,1.58823529411765,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.0,0,4.05882352941176,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.007194705968765813,1,4.05882352941176,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.012564887066867425,2,4.05882352941176,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.015197620219968844,3,4.05882352941176,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.07355231663131345,4,4.05882352941176,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.0,0,4.41176470588235,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.00760879000363468,1,4.41176470588235,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.005787541683658914,2,4.41176470588235,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.006872688359526147,3,4.41176470588235,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.05408826060396732,4,4.41176470588235,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.0,0,4.23529411764706,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.016595853294022245,1,4.23529411764706,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.020740338268172565,2,4.23529411764706,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.02622194235845121,3,4.23529411764706,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.13650867253963428,4,4.23529411764706,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.0,0,1.52941176470588,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.012870378722630638,1,1.52941176470588,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.014286351581561108,2,1.52941176470588,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.020142606290779907,3,1.52941176470588,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.13171569416621642,4,1.52941176470588,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
