sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.012705407879595843,8,2.88235294117647,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.012247614658929318,9,2.88235294117647,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.01499607653286028,10,2.88235294117647,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.01730721739359098,11,2.88235294117647,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0019055208993743467,12,2.88235294117647,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.0,0,4.76470588235294,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.004770626530912647,1,4.76470588235294,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.008258938703319507,2,4.76470588235294,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.0063804674357630375,3,4.76470588235294,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.013032591061733378,4,4.76470588235294,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.01260649896645949,5,4.76470588235294,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.02496884238450947,6,4.76470588235294,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.015355251717724117,7,4.76470588235294,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.016269071867662688,8,4.76470588235294,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.01203831131843136,9,4.76470588235294,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.017998277784860184,10,4.76470588235294,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.015862524349253948,11,4.76470588235294,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.0015629255246858431,12,4.76470588235294,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.0,0,4.47058823529412,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.014089519391794147,1,4.47058823529412,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.021495684791853487,2,4.47058823529412,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.024756588864386808,3,4.47058823529412,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.028658400601688117,4,4.47058823529412,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.03794458889150665,5,4.47058823529412,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.031505585326291774,6,4.47058823529412,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.025250691732168873,7,4.47058823529412,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.020949611108704302,8,4.47058823529412,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.016238708941029967,9,4.47058823529412,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.014903274464878491,10,4.47058823529412,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.013836547362086171,11,4.47058823529412,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.0012759381501801226,12,4.47058823529412,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,2.1703293717756367e-08,0,1.29411764705882,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.04858426254782544,1,1.29411764705882,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.09570409631315302,2,1.29411764705882,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.08855101576181645,3,1.29411764705882,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.0772681613784193,4,1.29411764705882,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.08139649769305168,5,1.29411764705882,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.0724451386560514,6,1.29411764705882,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.06368490737249033,7,1.29411764705882,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.06178693218416309,8,1.29411764705882,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.05146432254311395,9,1.29411764705882,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.05068478424773615,10,1.29411764705882,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.04510422356163757,11,1.29411764705882,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.00554299236042699,12,1.29411764705882,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,5.88907467236055e-09,0,2.0,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.03571669914268849,1,2.0,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.03957082970787107,2,2.0,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.03011661091225004,3,2.0,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.03179966190239414,4,2.0,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.04255702235040648,5,2.0,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.04550089325094275,6,2.0,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.036190627411910925,7,2.0,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.043000857333268416,8,2.0,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.03594255062462126,9,2.0,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.031125088698191417,10,2.0,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.031230702468381222,11,2.0,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.003678183438900362,12,2.0,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,5.88907467236055e-09,0,2.70588235294118,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.04385665023548546,1,2.70588235294118,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.0470376639368536,2,2.70588235294118,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.03335370353900158,3,2.70588235294118,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.03377060131080323,4,2.70588235294118,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.037210499540115904,5,2.70588235294118,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.03657917328643345,6,2.70588235294118,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.028765008508939816,7,2.70588235294118,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.03410838842704533,8,2.70588235294118,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.02745503595091181,9,2.70588235294118,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.020728933339073996,10,2.70588235294118,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.020556195483601658,11,2.70588235294118,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.003335424619606453,12,2.70588235294118,11,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,8.063466450103363e-09,0,1.23529411764706,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.022890663872050188,1,1.23529411764706,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.03361867927243556,2,1.23529411764706,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.04442492827589273,3,1.23529411764706,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.0765506557188067,4,1.23529411764706,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.08709149567395635,5,1.23529411764706,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.08002678710394784,6,1.23529411764706,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.05863770111077382,7,1.23529411764706,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.05671753519945377,8,1.23529411764706,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.05040805182213692,9,1.23529411764706,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.05947050101556639,10,1.23529411764706,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.05003851523402725,11,1.23529411764706,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.004081333042118662,12,1.23529411764706,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,8.063466450103363e-09,0,2.94117647058824,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.011572923821328573,1,2.94117647058824,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.024122936762651093,2,2.94117647058824,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
