sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.10067038905331882,21,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.1090639389948096,22,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.11668917014756675,23,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.12213701275969358,24,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,1.1429064361578867e-09,0,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.008748549267353023,1,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.008940324361420782,2,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0057761621799202745,3,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0048115802081563075,4,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.00583007544565195,5,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.010703529659580324,6,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.013148717547584177,7,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.01430410270109228,8,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.014992112846244021,9,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.01762434812999547,10,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.019351578761370947,11,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.021805262487090138,12,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.02338367092530358,13,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.026629731793549438,14,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.028558225023175954,15,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0298950171832435,16,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.03185977118210015,17,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.03423583873341152,18,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0372709052498853,19,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.04080235297229995,20,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.044804513469273055,21,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.04890280565254601,22,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.05382822111417407,23,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.058784104995056374,24,4.64705882352941,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,1.1429064361578867e-09,0,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.012295409792359213,1,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.020974938379078267,2,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.012740594306302255,3,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.009646809345868923,4,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.010047071508308969,5,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.015079416412195679,6,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.018721071101297615,7,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.021203683521478722,8,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.024753699366749427,9,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.027967937685502098,10,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.02793089802830795,11,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.02829919558499394,12,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.029195915392276617,13,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.03233266419027481,14,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.03737160721345767,15,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.041748409133481545,16,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.045225566232058534,17,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.04806697469590937,18,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.052116938840178095,19,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.05675417542144112,20,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.06195657001719801,21,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.06570926842474412,22,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.06804264385624281,23,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.06876345972748088,24,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.0,0,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.022770854759171177,1,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.02565117269949202,2,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.026589382113884508,3,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.02947299974186479,4,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.045203200146313294,5,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.060680647914380326,6,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.06251201311448717,7,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.0621821479057304,8,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.06639692896351446,9,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.07111423463929856,10,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.08618270434922459,11,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.10114447297565976,12,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.11988209755124768,13,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.13969772572713768,14,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.1671430274199982,15,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.19855950645983955,16,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.21968368506013536,17,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.23148942345312906,18,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.2361001332328886,19,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.24175427889318724,20,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.23473506324936055,21,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.23576724181279163,22,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.24159216193983568,23,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.2525976576188431,24,4.64705882352941,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0,0,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.01402229421610579,1,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.022373502431959125,2,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.020196314068771093,3,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.01687382853828845,4,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.01436291638637166,5,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.01419764764190945,6,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.012289794526134656,7,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.010803753831029383,8,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.01292300573298466,9,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0156847826986819,10,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.02076957874111618,11,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.027770446432524465,12,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.034438158699702126,13,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03850206299546788,14,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.04113971560015128,15,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.04192721287188472,16,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03707404002460912,17,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03215107408888185,18,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.030623881509073136,19,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.034638936452946245,20,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.044171456409200505,21,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.059580283088043307,22,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.07481655509070173,23,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0771863063003102,24,2.88235294117647,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.0,0,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.013304002816937333,1,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.02247428201461177,2,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.019304645583529734,3,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.015736891211622916,4,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.013422118367372171,5,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.011798971942943104,6,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.009193971889378316,7,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.008842712744023151,8,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.0097137852666066,9,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.011717593986954933,10,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.014670515475013635,11,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.020202098255766354,12,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.027111501127865312,13,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.03193550041108362,14,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.036951368805606566,15,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.043900040877792645,16,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.04743522895409091,17,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.04607780072571588,18,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.04436207161156425,19,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.046258783733550524,20,4.76470588235294,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
