sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.11202311515808105,4,4.76470588235294,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.08885318040847778,5,4.76470588235294,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.09180557727813721,6,4.76470588235294,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.08458209037780762,7,4.76470588235294,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.10289227962493896,8,4.76470588235294,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.07671618461608887,9,4.76470588235294,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.06802994012832642,10,4.76470588235294,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.06598454713821411,11,4.76470588235294,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.055837273597717285,12,4.76470588235294,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0,0,4.64705882352941,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.02466350793838501,1,4.64705882352941,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.06686913967132568,2,4.64705882352941,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0798603892326355,3,4.64705882352941,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.09655874967575073,4,4.64705882352941,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.10063183307647705,5,4.64705882352941,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.13021600246429443,6,4.64705882352941,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.1378633975982666,7,4.64705882352941,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.15518909692764282,8,4.64705882352941,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.12385141849517822,9,4.64705882352941,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.1297931671142578,10,4.64705882352941,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.1619884967803955,11,4.64705882352941,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0691215991973877,12,4.64705882352941,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0,0,2.88235294117647,11,12,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.018276631832122803,1,2.88235294117647,11,12,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.031412720680236816,2,2.88235294117647,11,12,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.034023940563201904,3,2.88235294117647,11,12,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0285223126411438,4,2.88235294117647,11,12,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.028453588485717773,5,2.88235294117647,11,12,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03719073534011841,6,2.88235294117647,11,12,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.04127007722854614,7,2.88235294117647,11,12,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.049319446086883545,8,2.88235294117647,11,12,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03012251853942871,9,2.88235294117647,11,12,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.024240314960479736,10,2.88235294117647,11,12,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.046612679958343506,11,2.88235294117647,11,12,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03398489952087402,12,2.88235294117647,11,12,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.0,0,4.76470588235294,11,11,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.05342817306518555,1,4.76470588235294,11,11,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.05368685722351074,2,4.76470588235294,11,11,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.059272706508636475,3,4.76470588235294,11,11,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.050042808055877686,4,4.76470588235294,11,11,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.04894399642944336,5,4.76470588235294,11,11,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.07021462917327881,6,4.76470588235294,11,11,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.073386549949646,7,4.76470588235294,11,11,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.0865057110786438,8,4.76470588235294,11,11,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.06296998262405396,9,4.76470588235294,11,11,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.052573204040527344,10,4.76470588235294,11,11,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.05903172492980957,11,4.76470588235294,11,11,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.03514045476913452,12,4.76470588235294,11,11,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.0,0,4.47058823529412,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.07264178991317749,1,4.47058823529412,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.08671462535858154,2,4.47058823529412,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.09628361463546753,3,4.47058823529412,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.09383904933929443,4,4.47058823529412,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.058402061462402344,5,4.47058823529412,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.07536143064498901,6,4.47058823529412,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.07348304986953735,7,4.47058823529412,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.0966029167175293,8,4.47058823529412,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.0750114917755127,9,4.47058823529412,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.05201524496078491,10,4.47058823529412,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.06479638814926147,11,4.47058823529412,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.03382188081741333,12,4.47058823529412,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.0,0,1.29411764705882,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.13285702466964722,1,1.29411764705882,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.14714980125427246,2,1.29411764705882,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.1393834948539734,3,1.29411764705882,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.18864351511001587,4,1.29411764705882,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.17103391885757446,5,1.29411764705882,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.18216437101364136,6,1.29411764705882,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.18779563903808594,7,1.29411764705882,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.2161361575126648,8,1.29411764705882,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.15633422136306763,9,1.29411764705882,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.13396060466766357,10,1.29411764705882,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.14802426099777222,11,1.29411764705882,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.0799148678779602,12,1.29411764705882,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.0,0,2.0,9,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.08547258377075195,1,2.0,9,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.1715015172958374,2,2.0,9,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.18261826038360596,3,2.0,9,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.19020134210586548,4,2.0,9,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.1579098105430603,5,2.0,9,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.17717045545578003,6,2.0,9,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.15441817045211792,7,2.0,9,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.16485071182250977,8,2.0,9,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.12082082033157349,9,2.0,9,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.09224241971969604,10,2.0,9,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.14458024501800537,11,2.0,9,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.10787349939346313,12,2.0,9,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.0,0,2.70588235294118,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.052441418170928955,1,2.70588235294118,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.1599595546722412,2,2.70588235294118,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.1429527997970581,3,2.70588235294118,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.18265777826309204,4,2.70588235294118,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.15259581804275513,5,2.70588235294118,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.1806405782699585,6,2.70588235294118,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.16487020254135132,7,2.70588235294118,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.18768757581710815,8,2.70588235294118,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.13187569379806519,9,2.70588235294118,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.0949215292930603,10,2.70588235294118,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.1362764835357666,11,2.70588235294118,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.08879083395004272,12,2.70588235294118,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.0,0,1.23529411764706,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.06961929798126221,1,1.23529411764706,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.11850738525390625,2,1.23529411764706,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.1553415060043335,3,1.23529411764706,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.1838204264640808,4,1.23529411764706,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.14346963167190552,5,1.23529411764706,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.15580999851226807,6,1.23529411764706,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.15156829357147217,7,1.23529411764706,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.16362768411636353,8,1.23529411764706,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.13543039560317993,9,1.23529411764706,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.11040586233139038,10,1.23529411764706,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.11221581697463989,11,1.23529411764706,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
