sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.022456884384155273,3,4.76470588235294,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.018421828746795654,4,4.76470588235294,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.03374791145324707,5,4.76470588235294,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.04434257745742798,6,4.76470588235294,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.0,0,4.47058823529412,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.020633220672607422,1,4.47058823529412,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.04880523681640625,2,4.47058823529412,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.04517829418182373,3,4.47058823529412,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.053089022636413574,4,4.47058823529412,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.041341423988342285,5,4.47058823529412,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.10864335298538208,6,4.47058823529412,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.0,0,1.29411764705882,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.058158934116363525,1,1.29411764705882,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.10707646608352661,2,1.29411764705882,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.07746231555938721,3,1.29411764705882,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.08644092082977295,4,1.29411764705882,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.06906908750534058,5,1.29411764705882,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.13337546586990356,6,1.29411764705882,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.0,0,2.0,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.049897611141204834,1,2.0,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.12796390056610107,2,2.0,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.11533874273300171,3,2.0,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.13529270887374878,4,2.0,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.11219894886016846,5,2.0,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.23268496990203857,6,2.0,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.0,0,2.70588235294118,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.03896152973175049,1,2.70588235294118,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.11535704135894775,2,2.70588235294118,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.1115114688873291,3,2.70588235294118,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.1424369215965271,4,2.70588235294118,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.09724098443984985,5,2.70588235294118,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.21321165561676025,6,2.70588235294118,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.0,0,1.23529411764706,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.021533608436584473,1,1.23529411764706,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.06866246461868286,2,1.23529411764706,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.050634145736694336,3,1.23529411764706,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.08731287717819214,4,1.23529411764706,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.12558859586715698,5,1.23529411764706,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.16599488258361816,6,1.23529411764706,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.0,0,2.94117647058824,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.0407373309135437,1,2.94117647058824,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.13596564531326294,2,2.94117647058824,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.08261460065841675,3,2.94117647058824,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.127055823802948,4,2.94117647058824,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.1679213047027588,5,2.94117647058824,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.17350393533706665,6,2.94117647058824,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.0,0,1.47058823529412,10,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.04466181993484497,1,1.47058823529412,10,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.11865133047103882,2,1.47058823529412,10,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.07893073558807373,3,1.47058823529412,10,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.09463977813720703,4,1.47058823529412,10,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.10571837425231934,5,1.47058823529412,10,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.1693553924560547,6,1.47058823529412,10,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.0,0,3.05882352941176,10,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.05396348237991333,1,3.05882352941176,10,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.12277507781982422,2,3.05882352941176,10,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.08937031030654907,3,3.05882352941176,10,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.12586534023284912,4,3.05882352941176,10,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.15089082717895508,5,3.05882352941176,10,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.18210017681121826,6,3.05882352941176,10,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.0,0,2.64705882352941,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.02363032102584839,1,2.64705882352941,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.05284738540649414,2,2.64705882352941,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.07476049661636353,3,2.64705882352941,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.08469736576080322,4,2.64705882352941,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.0671917200088501,5,2.64705882352941,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.1308467984199524,6,2.64705882352941,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.0,0,1.88235294117647,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.011575758457183838,1,1.88235294117647,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.014974415302276611,2,1.88235294117647,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.012977838516235352,3,1.88235294117647,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.024054288864135742,4,1.88235294117647,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.02427774667739868,5,1.88235294117647,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.06691485643386841,6,1.88235294117647,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.0,0,1.29411764705882,10,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.12147164344787598,1,1.29411764705882,10,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.21773076057434082,2,1.29411764705882,10,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.257759690284729,3,1.29411764705882,10,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.2661011219024658,4,1.29411764705882,10,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.1594904661178589,5,1.29411764705882,10,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.3036215305328369,6,1.29411764705882,10,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Same Sense,0.0,0,4.11764705882353,8,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Same Sense,0.077384352684021,1,4.11764705882353,8,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Same Sense,0.10491061210632324,2,4.11764705882353,8,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Same Sense,0.10172027349472046,3,4.11764705882353,8,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Same Sense,0.11989003419876099,4,4.11764705882353,8,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Same Sense,0.0712275505065918,5,4.11764705882353,8,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Same Sense,0.13484978675842285,6,4.11764705882353,8,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.0,0,2.58823529411765,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.02472025156021118,1,2.58823529411765,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.05416780710220337,2,2.58823529411765,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.06361961364746094,3,2.58823529411765,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.08954060077667236,4,2.58823529411765,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.09670966863632202,5,2.58823529411765,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.17040038108825684,6,2.58823529411765,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.0,0,2.88235294117647,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.03784739971160889,1,2.88235294117647,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.07103049755096436,2,2.88235294117647,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.08511883020401001,3,2.88235294117647,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.0779924988746643,4,2.88235294117647,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.05069655179977417,5,2.88235294117647,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.1229507327079773,6,2.88235294117647,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.0,0,3.05882352941176,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.0312800407409668,1,3.05882352941176,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.08286821842193604,2,3.05882352941176,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.09452539682388306,3,3.05882352941176,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
