sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.014731259842871602,10,4.64705882352941,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.039716522334250715,11,4.64705882352941,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.07494763784989389,12,4.64705882352941,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.0,0,4.76470588235294,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.028396342388937623,1,4.76470588235294,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.02785574522376122,2,4.76470588235294,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.04918490997859115,3,4.76470588235294,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.040330206443989436,4,4.76470588235294,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.047919094574723986,5,4.76470588235294,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.04444483957338763,6,4.76470588235294,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.044923703662041015,7,4.76470588235294,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.04646143806272052,8,4.76470588235294,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.05160665269192932,9,4.76470588235294,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.04359497025639325,10,4.76470588235294,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.047720736022645927,11,4.76470588235294,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.09831140517887849,12,4.76470588235294,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,2.366573270684569e-09,0,4.64705882352941,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.07135406554433366,1,4.64705882352941,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.09768310245369805,2,4.64705882352941,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.0925521767855021,3,4.64705882352941,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.08404144755659682,4,4.64705882352941,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.06529468226443969,5,4.64705882352941,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.07205827459315928,6,4.64705882352941,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.08858367192241245,7,4.64705882352941,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.09153722339153691,8,4.64705882352941,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.09609403987737797,9,4.64705882352941,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.08798056075582628,10,4.64705882352941,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.22167954141183066,11,4.64705882352941,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.357740429172679,12,4.64705882352941,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,1.0749503842610864e-08,0,2.88235294117647,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.015002364213109076,1,2.88235294117647,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.014574655320184315,2,2.88235294117647,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.013118834431276705,3,2.88235294117647,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.013302788325279313,4,2.88235294117647,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.017645506494267105,5,2.88235294117647,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.02369216934118057,6,2.88235294117647,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.029461426925269985,7,2.88235294117647,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.02913856936799275,8,2.88235294117647,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.030613578148331988,9,2.88235294117647,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.028327298416137903,10,2.88235294117647,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.026129320635410513,11,2.88235294117647,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.07075399738868227,12,2.88235294117647,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,1.0749503842610864e-08,0,4.76470588235294,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.014567087725849248,1,4.76470588235294,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.015624715086653418,2,4.76470588235294,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.01399213035943303,3,4.76470588235294,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.012490959895172349,4,4.76470588235294,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.013695512336255766,5,4.76470588235294,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.01768069166371833,6,4.76470588235294,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.017975304357733424,7,4.76470588235294,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.019401176190471325,8,4.76470588235294,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.02131615697786038,9,4.76470588235294,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.01607351128673984,10,4.76470588235294,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.014466095648489441,11,4.76470588235294,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.03621737330488983,12,4.76470588235294,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,2.684051092494144e-09,0,4.47058823529412,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.04886613465362466,1,4.47058823529412,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.05305643802990723,2,4.47058823529412,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.05712074502966302,3,4.47058823529412,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.05124173140346022,4,4.47058823529412,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.04695332983714906,5,4.47058823529412,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.0418703519289646,6,4.47058823529412,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.047680680684931476,7,4.47058823529412,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.0468482947172828,8,4.47058823529412,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.04770401081426978,9,4.47058823529412,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.05184953488037336,10,4.47058823529412,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.06486477513539646,11,4.47058823529412,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.10394307996959451,12,4.47058823529412,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,1.6845584149827175e-08,0,1.29411764705882,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.06012609343396946,1,1.29411764705882,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.11211937568393093,2,1.29411764705882,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.12740726195283425,3,1.29411764705882,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.10270028970041112,4,1.29411764705882,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.10670839758842532,5,1.29411764705882,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.13209184864713752,6,1.29411764705882,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.14224533930536032,7,1.29411764705882,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.14609288457474356,8,1.29411764705882,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.13281034102494405,9,1.29411764705882,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.1195383756758176,10,1.29411764705882,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.18893497444569818,11,1.29411764705882,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.22040689000924807,12,1.29411764705882,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,1.6105057176751814e-08,0,2.0,9,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.03938295814781667,1,2.0,9,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.05539200042789283,2,2.0,9,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.05578423297606927,3,2.0,9,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.04878315144165246,4,2.0,9,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.04830963625049722,5,2.0,9,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.058111282469668124,6,2.0,9,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.051114456669985375,7,2.0,9,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.05084368243784598,8,2.0,9,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.049256464141343326,9,2.0,9,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.04107833830146579,10,2.0,9,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.050848415399556535,11,2.0,9,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.11295924445594752,12,2.0,9,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,1.6105057176751814e-08,0,2.70588235294118,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.03186265727981097,1,2.70588235294118,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.055290933876320225,2,2.70588235294118,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.05985254784731553,3,2.70588235294118,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.05807209289200155,4,2.70588235294118,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.05437410442974466,5,2.70588235294118,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.06356174939842918,6,2.70588235294118,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.057203128202954145,7,2.70588235294118,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.06105707332913024,8,2.70588235294118,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.05551384944140214,9,2.70588235294118,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.04344831104138436,10,2.70588235294118,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.05114715151692617,11,2.70588235294118,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.08344764117238401,12,2.70588235294118,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,2.0484092644323937e-08,0,1.23529411764706,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.09206340202001673,1,1.23529411764706,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.12030679471438932,2,1.23529411764706,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.15001296474180303,3,1.23529411764706,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.17247262544606035,4,1.23529411764706,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.1821077249351215,5,1.23529411764706,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.19142931155379206,6,1.23529411764706,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.18986021436210787,7,1.23529411764706,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.19071987822209635,8,1.23529411764706,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.18300841549554625,9,1.23529411764706,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.16846865491043428,10,1.23529411764706,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.19767288180832265,11,1.23529411764706,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.2574867045033933,12,1.23529411764706,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,2.0484092644323937e-08,0,2.94117647058824,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.07815944235361094,1,2.94117647058824,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.09292416672986437,2,2.94117647058824,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.15014400809944506,3,2.94117647058824,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.1724115553360268,4,2.94117647058824,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.17959097835603266,5,2.94117647058824,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.1978899393303326,6,2.94117647058824,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.19098027190896216,7,2.94117647058824,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.20002303727678572,8,2.94117647058824,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
