sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.13904529809951782,3,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.13130009174346924,4,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.12036561965942383,5,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.10324662923812866,6,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.11034196615219116,7,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.08664023876190186,8,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.08319038152694702,9,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.06144297122955322,10,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.04022032022476196,11,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.0647234320640564,12,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0,0,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.027023255825042725,1,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.048112690448760986,2,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.09408068656921387,3,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.11627089977264404,4,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.1153031587600708,5,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.11751914024353027,6,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.14559626579284668,7,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.13428384065628052,8,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.12405073642730713,9,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.08737564086914062,10,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0565868616104126,11,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.06679320335388184,12,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0,0,2.88235294117647,10,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.02153182029724121,1,2.88235294117647,10,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.028659522533416748,2,2.88235294117647,10,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.06117379665374756,3,2.88235294117647,10,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.09763115644454956,4,2.88235294117647,10,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.1232680082321167,5,2.88235294117647,10,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.10893255472183228,6,2.88235294117647,10,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.09390825033187866,7,2.88235294117647,10,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.08005869388580322,8,2.88235294117647,10,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.06424009799957275,9,2.88235294117647,10,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.04404360055923462,10,2.88235294117647,10,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03142040967941284,11,2.88235294117647,10,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.05915641784667969,12,2.88235294117647,10,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.0,0,4.76470588235294,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.0505373477935791,1,4.76470588235294,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.05453735589981079,2,4.76470588235294,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.05867898464202881,3,4.76470588235294,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.04696667194366455,4,4.76470588235294,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.04974418878555298,5,4.76470588235294,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.04523038864135742,6,4.76470588235294,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.04686903953552246,7,4.76470588235294,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.04487276077270508,8,4.76470588235294,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.03997570276260376,9,4.76470588235294,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.028570711612701416,10,4.76470588235294,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.019138455390930176,11,4.76470588235294,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.027260661125183105,12,4.76470588235294,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.0,0,4.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.06956976652145386,1,4.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.060430943965911865,2,4.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.12886428833007812,3,4.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.131455659866333,4,4.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.15448296070098877,5,4.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.15214413404464722,6,4.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.1329350471496582,7,4.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.11580550670623779,8,4.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.08657705783843994,9,4.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.050414085388183594,10,4.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.031952500343322754,11,4.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.0619502067565918,12,4.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.0,0,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.1296098828315735,1,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.15604937076568604,2,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.16385209560394287,3,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.14934957027435303,4,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.15016359090805054,5,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.133650541305542,6,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.12814533710479736,7,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.1107785701751709,8,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.08774572610855103,9,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.05848217010498047,10,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.0431331992149353,11,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.06462478637695312,12,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.0,0,2.0,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.042001426219940186,1,2.0,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.05801808834075928,2,2.0,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.20163631439208984,3,2.0,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.2201351523399353,4,2.0,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.22074276208877563,5,2.0,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.21136456727981567,6,2.0,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.2105313539505005,7,2.0,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.18089568614959717,8,2.0,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.15976190567016602,9,2.0,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.1057702898979187,10,2.0,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.07887840270996094,11,2.0,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.14005237817764282,12,2.0,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.0,0,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.03718924522399902,1,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.03714805841445923,2,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.13766974210739136,3,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.1527077555656433,4,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.1593971848487854,5,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.16516494750976562,6,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.21439725160598755,7,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.1941280961036682,8,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.15451788902282715,9,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.09396898746490479,10,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.06490212678909302,11,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.10660356283187866,12,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.0,0,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.08722776174545288,1,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.1276148557662964,2,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.2297336459159851,3,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.2897736430168152,4,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.31802064180374146,5,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.2901459336280823,6,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.2630423903465271,7,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.23367738723754883,8,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.20161199569702148,9,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.12461316585540771,10,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.08265382051467896,11,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
