sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.026577770709991455,1,4.64705882352941,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.051917314529418945,2,4.64705882352941,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.08367186784744263,3,4.64705882352941,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.09831446409225464,4,4.64705882352941,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.12967395782470703,5,4.64705882352941,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.13799041509628296,6,4.64705882352941,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.1447768211364746,7,4.64705882352941,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.14352542161941528,8,4.64705882352941,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.1495283842086792,9,4.64705882352941,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.15551936626434326,10,4.64705882352941,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.12328463792800903,11,4.64705882352941,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.22603881359100342,12,4.64705882352941,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.0,0,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.04087996482849121,1,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.10901147127151489,2,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.14892607927322388,3,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.1629735827445984,4,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.16645842790603638,5,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.14833784103393555,6,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.16082066297531128,7,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.16932475566864014,8,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.17863541841506958,9,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.15364301204681396,10,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.1413251757621765,11,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.2014782428741455,12,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0,0,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.04830652475357056,1,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.09533864259719849,2,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.20188891887664795,3,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.2305050492286682,4,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.24187332391738892,5,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.23700445890426636,6,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.2526560425758362,7,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.3297143578529358,8,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.33504754304885864,9,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.2938999533653259,10,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.23627859354019165,11,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.2807668447494507,12,4.64705882352941,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0,0,2.88235294117647,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.02031952142715454,1,2.88235294117647,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.031544387340545654,2,2.88235294117647,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.06085765361785889,3,2.88235294117647,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.09684926271438599,4,2.88235294117647,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.09177196025848389,5,2.88235294117647,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.10154438018798828,6,2.88235294117647,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.1345531940460205,7,2.88235294117647,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.14498597383499146,8,2.88235294117647,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.11750411987304688,9,2.88235294117647,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.13510644435882568,10,2.88235294117647,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.2297283411026001,11,2.88235294117647,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.40678924322128296,12,2.88235294117647,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.0,0,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.010503590106964111,1,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.01917445659637451,2,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.055867552757263184,3,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.061604976654052734,4,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.05751931667327881,5,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.04828941822052002,6,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.04963397979736328,7,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.04101061820983887,8,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.041199684143066406,9,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.04801362752914429,10,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.06188678741455078,11,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.10100400447845459,12,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.0,0,4.47058823529412,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.06815838813781738,1,4.47058823529412,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.06842160224914551,2,4.47058823529412,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.09586524963378906,3,4.47058823529412,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.12364232540130615,4,4.47058823529412,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.13287216424942017,5,4.47058823529412,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.13364243507385254,6,4.47058823529412,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.13392090797424316,7,4.47058823529412,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.14621520042419434,8,4.47058823529412,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.16154062747955322,9,4.47058823529412,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.15731406211853027,10,4.47058823529412,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.1487811803817749,11,4.47058823529412,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.23634731769561768,12,4.47058823529412,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.0,0,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.1512487530708313,1,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.15274089574813843,2,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.16275626420974731,3,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.15961182117462158,4,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.17025130987167358,5,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.17213386297225952,6,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.15648049116134644,7,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.15637493133544922,8,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.16701215505599976,9,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.17524152994155884,10,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.1664542555809021,11,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.2548243999481201,12,1.29411764705882,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.0,0,2.0,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.09800601005554199,1,2.0,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.13863903284072876,2,2.0,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.24340331554412842,3,2.0,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.31774288415908813,4,2.0,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.3552640676498413,5,2.0,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.3435729742050171,6,2.0,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.3215225338935852,7,2.0,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.33299410343170166,8,2.0,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.3139110207557678,9,2.0,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.27556538581848145,10,2.0,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.2501605749130249,11,2.0,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.3835853338241577,12,2.0,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.0,0,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.06367939710617065,1,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.09527015686035156,2,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.16331613063812256,3,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.20774686336517334,4,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.2375355362892151,5,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.24262434244155884,6,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.26253175735473633,7,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.28770363330841064,8,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.3060082793235779,9,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.2660878896713257,10,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.2540056109428406,11,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.38300830125808716,12,2.70588235294118,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.0,0,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.027069568634033203,1,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.042418837547302246,2,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.07259684801101685,3,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.11988502740859985,4,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.15745002031326294,5,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.14741140604019165,6,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.15646052360534668,7,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.1509561538696289,8,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.13736844062805176,9,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.17139595746994019,10,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
