sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.04098103610812254,4,4.76470588235294,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.047576510547577944,5,4.76470588235294,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.063379536166563,6,4.76470588235294,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.04593932673533241,7,4.76470588235294,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.038544448345694815,8,4.76470588235294,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.03821092384617264,9,4.76470588235294,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.04008528967127367,10,4.76470588235294,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.04311364131536288,11,4.76470588235294,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.06723430546991371,12,4.76470588235294,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,1.2608958543935955e-08,0,4.64705882352941,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.050013912219462275,1,4.64705882352941,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.06256693935583091,2,4.64705882352941,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.0674387085556456,3,4.64705882352941,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.08432470551781457,4,4.64705882352941,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.08933832879064685,5,4.64705882352941,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.09248164120261737,6,4.64705882352941,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.08233897776488197,7,4.64705882352941,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.08376272288476516,8,4.64705882352941,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.10573593193097253,9,4.64705882352941,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.15254989262054408,10,4.64705882352941,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.1742952480942903,11,4.64705882352941,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.19555107709260688,12,4.64705882352941,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0,0,2.88235294117647,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.026134862938552827,1,2.88235294117647,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03165476183692273,2,2.88235294117647,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.024896616214131417,3,2.88235294117647,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.023149666442061845,4,2.88235294117647,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03514680583774821,5,2.88235294117647,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03662486959358291,6,2.88235294117647,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03619955005763509,7,2.88235294117647,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0357663434599208,8,2.88235294117647,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03433523873464528,9,2.88235294117647,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03399751065794587,10,2.88235294117647,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03656506289243444,11,2.88235294117647,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.04957716391460909,12,2.88235294117647,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.0,0,4.76470588235294,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.032569165748574824,1,4.76470588235294,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.031154494474149197,2,4.76470588235294,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.02783439806639565,3,4.76470588235294,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.031399481403009966,4,4.76470588235294,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.044536477501920024,5,4.76470588235294,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.0375354807341981,6,4.76470588235294,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.025232792198060072,7,4.76470588235294,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.0328928160295896,8,4.76470588235294,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.031308570060721075,9,4.76470588235294,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.032262131698096774,10,4.76470588235294,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.03297287198652721,11,4.76470588235294,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.045415728741118655,12,4.76470588235294,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.0,0,4.47058823529412,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.0577713532262194,1,4.47058823529412,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.07020249094172859,2,4.47058823529412,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.05554959048456365,3,4.47058823529412,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.04635409251633971,4,4.47058823529412,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.03847399721411271,5,4.47058823529412,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.04131866841941534,6,4.47058823529412,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.039549932380183894,7,4.47058823529412,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.03906562023184923,8,4.47058823529412,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.0429930310952521,9,4.47058823529412,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.03987132835357743,10,4.47058823529412,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.03820620140776898,11,4.47058823529412,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.04315710214580637,12,4.47058823529412,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.0,0,1.29411764705882,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.07642778807458817,1,1.29411764705882,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.09328175802654493,2,1.29411764705882,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.06168305798210272,3,1.29411764705882,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.05358971198381657,4,1.29411764705882,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.04897846914518733,5,1.29411764705882,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.061367894778071586,6,1.29411764705882,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.06740414722862875,7,1.29411764705882,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.0705243420024314,8,1.29411764705882,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.06669296691244153,9,1.29411764705882,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.07419073608019688,10,1.29411764705882,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.07290907082085418,11,1.29411764705882,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.0982704116254769,12,1.29411764705882,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,1.3193441894543412e-09,0,2.0,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.03964538457671907,1,2.0,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.05034549467356664,2,2.0,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.054064158875760326,3,2.0,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.06167404947698396,4,2.0,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.06537222352643268,5,2.0,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.0847049854654931,6,2.0,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.0879032019153464,7,2.0,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.07893351367561474,8,2.0,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.06129685036755217,9,2.0,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.049030179451200695,10,2.0,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.0437453183873856,11,2.0,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.04570938784195466,12,2.0,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,1.3193441894543412e-09,0,2.70588235294118,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.03605483384782304,1,2.70588235294118,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.05167017381445593,2,2.70588235294118,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.05076650172994257,3,2.70588235294118,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.05607148356234537,4,2.70588235294118,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.06893422299371144,5,2.70588235294118,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.08536633310690456,6,2.70588235294118,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.08413920390559038,7,2.70588235294118,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.08456914516023928,8,2.70588235294118,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.07845624674289875,9,2.70588235294118,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.066618218283643,10,2.70588235294118,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.07102977926375242,11,2.70588235294118,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.07391037917473942,12,2.70588235294118,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.0,0,1.23529411764706,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.09323020144232408,1,1.23529411764706,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.1088508157061645,2,1.23529411764706,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.10201670233028493,3,1.23529411764706,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.09785890792297158,4,1.23529411764706,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.1580887386415577,5,1.23529411764706,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.18059139126651336,6,1.23529411764706,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.1839441932277346,7,1.23529411764706,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.1731995687018516,8,1.23529411764706,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.18791149433362198,9,1.23529411764706,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.18898636876730612,10,1.23529411764706,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.20102803556982618,11,1.23529411764706,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.21055619532335812,12,1.23529411764706,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.0,0,2.94117647058824,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.07823145555494049,1,2.94117647058824,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.12525514888817213,2,2.94117647058824,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
