sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.016031265258789062,15,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.017261087894439697,16,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.02111154794692993,17,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.02308523654937744,18,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.02728593349456787,19,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.039644837379455566,20,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.049527645111083984,21,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.07475650310516357,22,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.09467226266860962,23,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.17511993646621704,24,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.0,0,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.008713126182556152,1,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.022749781608581543,2,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.019894778728485107,3,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.019292175769805908,4,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.022095918655395508,5,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.026130199432373047,6,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.03235912322998047,7,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.030896365642547607,8,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.030417978763580322,9,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.030095040798187256,10,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.027869760990142822,11,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.02804088592529297,12,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.026047348976135254,13,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.02667522430419922,14,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.027908504009246826,15,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.026376962661743164,16,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.027438819408416748,17,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.02838313579559326,18,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.027662158012390137,19,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.030189812183380127,20,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.0404052734375,21,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.05147832632064819,22,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.08632969856262207,23,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.1149979829788208,24,4.76470588235294,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0,0,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.01733189821243286,1,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.04169797897338867,2,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.04862844944000244,3,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.05774033069610596,4,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.05215877294540405,5,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.04311782121658325,6,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.049888551235198975,7,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.06759697198867798,8,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.09050112962722778,9,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.11700892448425293,10,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.14302486181259155,11,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.18030959367752075,12,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.20411843061447144,13,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.22000014781951904,14,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.2418937087059021,15,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.26053911447525024,16,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.2627664804458618,17,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.2725989818572998,18,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.27096354961395264,19,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.24235057830810547,20,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.22477996349334717,21,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.21396631002426147,22,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.22153377532958984,23,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.2609878182411194,24,4.64705882352941,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0,0,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.00790858268737793,1,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.02134042978286743,2,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.02795851230621338,3,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.021065235137939453,4,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.02092909812927246,5,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.02471369504928589,6,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.028744041919708252,7,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.028937101364135742,8,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.026685893535614014,9,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.022674202919006348,10,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.020496666431427002,11,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.021893441677093506,12,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.022620797157287598,13,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.02367347478866577,14,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.025242507457733154,15,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0276031494140625,16,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.028189778327941895,17,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.02602940797805786,18,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.02765125036239624,19,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.032097697257995605,20,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.030935168266296387,21,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.035121142864227295,22,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.04890477657318115,23,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.07326900959014893,24,2.88235294117647,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.0,0,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.013329744338989258,1,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.02083444595336914,2,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.018287718296051025,3,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.019084513187408447,4,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.016696035861968994,5,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.017355680465698242,6,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.017413854598999023,7,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.018546223640441895,8,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.01997840404510498,9,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.019020140171051025,10,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.01847308874130249,11,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.019596457481384277,12,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.019641876220703125,13,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.021866917610168457,14,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.024206459522247314,15,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.026976168155670166,16,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.02481377124786377,17,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.023288369178771973,18,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.022544026374816895,19,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.023323476314544678,20,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.02291160821914673,21,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.023269712924957275,22,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.031265199184417725,23,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.03980672359466553,24,4.76470588235294,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Same Sense,0.0,0,4.47058823529412,9,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
