sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.022544643316120716,2,4.76470588235294,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.022670953500196767,3,4.76470588235294,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.030690320125826398,4,4.76470588235294,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.019397852102830182,5,4.76470588235294,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.07872256865675042,6,4.76470588235294,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.0,0,4.64705882352941,10,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.03172868023244013,1,4.64705882352941,10,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.04808592796793598,2,4.64705882352941,10,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.059803270869551506,3,4.64705882352941,10,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.07044123877168562,4,4.64705882352941,10,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.03415089829345597,5,4.64705882352941,10,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.13260524316837263,6,4.64705882352941,10,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0,0,2.88235294117647,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.008307827263772993,1,2.88235294117647,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.012193681822829872,2,2.88235294117647,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.013438860741974423,3,2.88235294117647,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.020994989597663216,4,2.88235294117647,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.01727311293249756,5,2.88235294117647,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.06004507449890617,6,2.88235294117647,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.0,0,4.76470588235294,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.005054849368004488,1,4.76470588235294,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.00850380082997837,2,4.76470588235294,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.009129696901135298,3,4.76470588235294,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.013123913103396112,4,4.76470588235294,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.006239794171878921,5,4.76470588235294,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Different Sense,0.023268039521479045,6,4.76470588235294,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.0,0,4.47058823529412,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.022174474219204376,1,4.47058823529412,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.03005883783048835,2,4.47058823529412,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.031356767788226714,3,4.47058823529412,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.044869406447469506,4,4.47058823529412,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.027116359763854625,5,4.47058823529412,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba del arte renacentista.,Se trataba del arte abstracto.,arte, arte,Different Sense,0.13353602959051836,6,4.47058823529412,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.0,0,1.29411764705882,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.030626378488109562,1,1.29411764705882,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.0411660858967301,2,1.29411764705882,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.07575605447888978,3,1.29411764705882,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.058380461150807195,4,1.29411764705882,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.026520559556070578,5,1.29411764705882,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un banco financiero.,Era un banco plástico.,banco, banco,Different Sense,0.12523136726245165,6,1.29411764705882,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.0,0,2.0,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.008291918597166714,1,2.0,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.011771421117983683,2,2.0,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.021729358158998457,3,2.0,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.029225143684073696,4,2.0,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.03753328454490823,5,2.0,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.15497909718842706,6,2.0,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.0,0,2.70588235294118,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.006542158498728634,1,2.70588235294118,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.010488156988567643,2,2.70588235294118,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.021158878573374174,3,2.70588235294118,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.033699280729755365,4,2.70588235294118,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.032462423234846605,5,2.70588235294118,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja sellada.,caja, caja,Different Sense,0.13629053051408457,6,2.70588235294118,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,9.577862281062721e-09,0,1.23529411764706,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.022447490150282134,1,1.23529411764706,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.037313137455034506,2,1.23529411764706,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.05365359833201355,3,1.23529411764706,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.05915216834346482,4,1.23529411764706,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.051363486942482495,5,1.23529411764706,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.21553315099667059,6,1.23529411764706,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,9.577862281062721e-09,0,2.94117647058824,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.012722010976054632,1,2.94117647058824,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.04094083146154048,2,2.94117647058824,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.059900257275151136,3,2.94117647058824,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.06571088502445399,4,2.94117647058824,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.04913179866197337,5,2.94117647058824,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.2092032252456285,6,2.94117647058824,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,9.577862281062721e-09,0,1.47058823529412,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.032015140345766024,1,1.47058823529412,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.043152684920652495,2,1.47058823529412,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.04951022331781352,3,1.47058823529412,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.059444752298344894,4,1.47058823529412,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.05169268440066632,5,1.47058823529412,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.23189590747257693,6,1.47058823529412,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,9.577862281062721e-09,0,3.05882352941176,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.023238746127459464,1,3.05882352941176,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.04582196462097343,2,3.05882352941176,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.052271241351678155,3,3.05882352941176,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.06708108324392081,4,3.05882352941176,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.04698373347713369,5,3.05882352941176,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.19611975972891849,6,3.05882352941176,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo competitivo.,Era un campo biológico.,campo, campo,Different Sense,0.0,0,2.64705882352941,10,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo competitivo.,Era un campo biológico.,campo, campo,Different Sense,0.02133884882606807,1,2.64705882352941,10,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo competitivo.,Era un campo biológico.,campo, campo,Different Sense,0.04339700863160145,2,2.64705882352941,10,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo competitivo.,Era un campo biológico.,campo, campo,Different Sense,0.0387664287542574,3,2.64705882352941,10,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo competitivo.,Era un campo biológico.,campo, campo,Different Sense,0.041830417364990935,4,2.64705882352941,10,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo competitivo.,Era un campo biológico.,campo, campo,Different Sense,0.030655409346343032,5,2.64705882352941,10,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo competitivo.,Era un campo biológico.,campo, campo,Different Sense,0.1777351690891944,6,2.64705882352941,10,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.0,0,1.88235294117647,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.018271343217290847,1,1.88235294117647,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.016697069495031136,2,1.88235294117647,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.020414281501492826,3,1.88235294117647,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.022401065675764165,4,1.88235294117647,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.01260803179824932,5,1.88235294117647,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.10695064959478973,6,1.88235294117647,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,9.888404761682068e-09,0,1.29411764705882,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.03848180310000193,1,1.29411764705882,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.08463128207303028,2,1.29411764705882,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.10532930025108211,3,1.29411764705882,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.1172415676444829,4,1.29411764705882,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.07694911807745042,5,1.29411764705882,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.31665964278616643,6,1.29411764705882,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,9.888404761682068e-09,0,4.11764705882353,10,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.033171822552471975,1,4.11764705882353,10,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.07398838425009635,2,4.11764705882353,10,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.08239059534564652,3,4.11764705882353,10,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.08060383042469521,4,4.11764705882353,10,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.04025699783169301,5,4.11764705882353,10,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.12869796022473123,6,4.11764705882353,10,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,2.455984193794336e-09,0,2.58823529411765,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.011563812731374856,1,2.58823529411765,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.020018326943184617,2,2.58823529411765,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.022911698883580023,3,2.58823529411765,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.03957353397398167,4,2.58823529411765,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.040987738007793206,5,2.58823529411765,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un caudal heredado.,Era un caudal ecológico.,caudal, caudal,Different Sense,0.14924797275546997,6,2.58823529411765,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,7.43691319637918e-09,0,2.88235294117647,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.02283435824067359,1,2.88235294117647,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.03216910725547195,2,2.88235294117647,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.04026732536874733,3,2.88235294117647,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.0364709703744428,4,2.88235294117647,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.019847756280721773,5,2.88235294117647,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta decorativa.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.10352058147987075,6,2.88235294117647,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,7.43691319637918e-09,0,3.05882352941176,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
