sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.15791374444961548,16,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.1460379958152771,17,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.14318418502807617,18,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.12176775932312012,19,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.12209957838058472,20,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.10510057210922241,21,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0981186032295227,22,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.12860536575317383,23,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.1670823097229004,24,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0,0,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0019456744194030762,1,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0076364874839782715,2,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.03301054239273071,3,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.055927395820617676,4,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.06325662136077881,5,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.07442080974578857,6,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.06163567304611206,7,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.05047750473022461,8,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.05114448070526123,9,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.05070585012435913,10,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.06701010465621948,11,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.06820619106292725,12,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.043811678886413574,13,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.06591802835464478,14,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.06460726261138916,15,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.05654698610305786,16,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.05379217863082886,17,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0626746416091919,18,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.05889517068862915,19,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.05900198221206665,20,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.040373384952545166,21,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.03273212909698486,22,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.041240692138671875,23,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.03451782464981079,24,4.64705882352941,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.0,0,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.0035648345947265625,1,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.020371615886688232,2,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.07168519496917725,3,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.10131341218948364,4,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.12077772617340088,5,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.12451893091201782,6,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.11849802732467651,7,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.10191357135772705,8,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.10021120309829712,9,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.09661829471588135,10,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.11652475595474243,11,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.11405086517333984,12,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.06578415632247925,13,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.0992136001586914,14,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.09742015600204468,15,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.09099704027175903,16,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.09025305509567261,17,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.08491814136505127,18,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.0814771056175232,19,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.07881295680999756,20,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.07033026218414307,21,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.059184134006500244,22,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.07046443223953247,23,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.1582927703857422,24,4.76470588235294,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0,0,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.002680957317352295,1,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.017369329929351807,2,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.05648374557495117,3,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.06801462173461914,4,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.07595628499984741,5,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.08227884769439697,6,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.07480812072753906,7,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.07113713026046753,8,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.07894772291183472,9,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.08598172664642334,10,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.11325716972351074,11,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.14535224437713623,12,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.07582032680511475,13,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.1208757758140564,14,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.11877173185348511,15,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.09881412982940674,16,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.11816281080245972,17,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.11588525772094727,18,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.11468595266342163,19,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.15153610706329346,20,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.14170634746551514,21,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.10626810789108276,22,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.09453916549682617,23,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.07015538215637207,24,4.64705882352941,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0,0,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0037113428115844727,1,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.015632331371307373,2,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.022431492805480957,3,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03427809476852417,4,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03783547878265381,5,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.035919129848480225,6,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.028405606746673584,7,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.025046229362487793,8,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03555089235305786,9,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.035947978496551514,10,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.040660560131073,11,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.04451638460159302,12,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.021414220333099365,13,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03595411777496338,14,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.04017537832260132,15,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.030992984771728516,16,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.034945785999298096,17,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03297019004821777,18,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.041103243827819824,19,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.09732609987258911,20,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.07743722200393677,21,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.056392014026641846,22,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.06735450029373169,23,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0531696081161499,24,2.88235294117647,10,11,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.0,0,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.005342304706573486,1,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.018211066722869873,2,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.03731250762939453,3,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.06332087516784668,4,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.08136463165283203,5,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.09235227108001709,6,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.08339858055114746,7,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.07390284538269043,8,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.07882606983184814,9,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.08196991682052612,10,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.09814679622650146,11,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.10990667343139648,12,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.0554618239402771,13,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.08425658941268921,14,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.0917392373085022,15,4.76470588235294,10,10,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
