sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.02571868896484375,21,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.028979122638702393,22,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.032015323638916016,23,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.004322350025177002,24,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.0,0,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.028027713298797607,1,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.021671414375305176,2,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.019253075122833252,3,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.021702706813812256,4,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.017973124980926514,5,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.017239153385162354,6,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.017681896686553955,7,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.013902068138122559,8,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.016967356204986572,9,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.020824730396270752,10,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.02605646848678589,11,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.030736565589904785,12,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.025410473346710205,13,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.028404533863067627,14,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.0239102840423584,15,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.022817909717559814,16,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.022005200386047363,17,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.020091712474822998,18,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.02499067783355713,19,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.025982141494750977,20,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.02742844820022583,21,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.028858542442321777,22,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.030399024486541748,23,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.0035901665687561035,24,4.76470588235294,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0,0,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0057198405265808105,1,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.015880465507507324,2,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.019183993339538574,3,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.020149528980255127,4,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.020561158657073975,5,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.023397326469421387,6,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.02327817678451538,7,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.024256527423858643,8,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.026267826557159424,9,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.032736003398895264,10,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.04114657640457153,11,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0579761266708374,12,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.05929011106491089,13,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0621870756149292,14,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.05899018049240112,15,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0561407208442688,16,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.04810035228729248,17,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.045729875564575195,18,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.03990525007247925,19,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.04527789354324341,20,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.06593453884124756,21,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0643271803855896,22,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0638684630393982,23,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.005016624927520752,24,4.64705882352941,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0,0,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.005329012870788574,1,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0058196187019348145,2,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.005087077617645264,3,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.007776856422424316,4,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.007496476173400879,5,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.007842481136322021,6,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.007179975509643555,7,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.005555629730224609,8,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.005539119243621826,9,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.006492972373962402,10,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.008256733417510986,11,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0094718337059021,12,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.016504228115081787,13,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.022140085697174072,14,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.02147883176803589,15,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.020571410655975342,16,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.019843220710754395,17,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.02110522985458374,18,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.01949167251586914,19,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.013806164264678955,20,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.011765480041503906,21,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.010736286640167236,22,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.011585235595703125,23,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.001529395580291748,24,2.88235294117647,11,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.0,0,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.005266666412353516,1,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.006765246391296387,2,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.005942285060882568,3,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.009242355823516846,4,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.009343445301055908,5,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.00933140516281128,6,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.009480118751525879,7,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.008621811866760254,8,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.00917428731918335,9,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.0091133713722229,10,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.0104636549949646,11,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.01222151517868042,12,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.024026095867156982,13,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.022553741931915283,14,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.016108930110931396,15,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.014558613300323486,16,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.012359321117401123,17,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.012421786785125732,18,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.011216878890991211,19,4.76470588235294,11,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
